PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	-1.036160e+000	-2.324990e+000	7.914560e-003	1.560220e-002	-6.171140e-003	2.637110e-001	4.965550e+000	1.613080e+000	1.484450e+000	2.125280e+000	2.518120e+000	-1.680570e+000	3.610770e+008	1.392910e-010	1.176770e+003	-3.552770e-003	-2.959590e-002	-2.896800e-002	0.000000e+000	2.297140e+001	-2.611220e+001	1.052070e-001	-1.052070e-001	-1.097470e+000	-2.017000e-001	2.729980e-006	-2.592830e-006	1.000000e+002	2.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	9.624600e+000	-2.466400e+001	-4.806070e-002	1.366680e-001	-1.532170e-001	9.531080e+001	1.352810e+001	1.352810e+001	6.583270e+000	0.000000e+000	0.000000e+000	-7.519710e+000	9.203190e+007	1.786180e-010	1.509020e+003	-2.049740e-002	-1.503030e-002	-1.985530e-002	0.000000e+000	2.336640e+002	-2.370840e+002	1.340800e+000	-1.340800e+000	-7.541810e+000	2.424060e+000	2.585930e-005	-2.661720e-005	1.000000e+002	2.350000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	-2.631180e+000	-6.843020e+001	1.946290e-001	4.768590e-001	-9.205700e-001	6.786160e+002	2.546280e+001	2.546280e+001	1.271230e+001	5.678230e-001	1.331830e+001	-3.553070e+001	5.141040e+007	2.197490e-010	1.856500e+003	-2.032230e-002	-6.414780e-003	-2.602280e-002	0.000000e+000	4.683420e+002	-4.713160e+002	3.293860e+000	-3.293860e+000	-2.031760e+001	1.657120e+000	5.058690e-005	-6.500760e-005	1.000000e+002	4.700000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.596630e+002	-1.225720e+002	-9.108140e-001	1.083300e+000	-1.481400e+000	2.562940e+003	4.699260e+001	4.699260e+001	2.531790e+001	3.441700e-001	2.201880e+001	1.854560e+001	3.077420e+007	2.621910e-010	2.215060e+003	-2.626620e-002	5.669850e-003	-3.636010e-002	0.000000e+000	7.035920e+002	-7.058470e+002	5.910900e+000	-5.910900e+000	-1.668680e+001	2.097380e+001	1.139730e-004	-1.243930e-004	1.000000e+002	7.050000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	2.231290e+002	-1.706240e+002	-1.385900e+000	1.861050e+000	-2.529840e+000	5.665090e+003	7.517050e+001	7.517050e+001	4.549070e+001	1.295560e+000	3.097530e+001	2.625270e+001	2.473160e+007	2.994720e-010	2.530030e+003	-2.737920e-002	2.490220e-002	-5.018170e-002	0.000000e+000	9.381890e+002	-9.403500e+002	8.948050e+000	-8.948050e+000	-1.209580e+001	4.020530e+001	1.747780e-004	-2.025840e-004	1.000000e+002	9.400000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	2.859260e+002	-2.084810e+002	-1.979660e+000	2.609750e+000	-3.498920e+000	9.587680e+003	1.097070e+002	1.097070e+002	7.997610e+001	0.000000e+000	0.000000e+000	3.872270e+001	2.284640e+007	3.243680e-010	2.740350e+003	-2.884590e-002	3.994640e-002	-6.910780e-002	0.000000e+000	1.172010e+003	-1.174950e+003	1.193600e+001	-1.193600e+001	2.016350e+000	6.799850e+001	2.549500e-004	-2.917280e-004	1.000000e+002	1.175000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	2.890520e+002	-2.368480e+002	-2.059060e+000	3.264320e+000	-4.482480e+000	1.365380e+004	1.501800e+002	1.501800e+002	1.208780e+002	0.000000e+000	0.000000e+000	2.610180e+001	2.308590e+007	3.379060e-010	2.854730e+003	-2.867820e-002	5.517840e-002	-8.626300e-002	0.000000e+000	1.407770e+003	-1.409690e+003	1.468400e+001	-1.468400e+001	1.929930e+001	9.775500e+001	3.132640e-004	-3.849590e-004	1.000000e+002	1.410000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	2.446970e+002	-2.579780e+002	-1.637680e+000	3.784030e+000	-5.573370e+000	1.754100e+004	2.003560e+002	5.732460e+001	1.078390e+002	2.003560e+002	1.672170e+002	-6.640070e+000	2.445070e+007	3.425910e-010	2.894300e+003	-2.924420e-002	7.246480e-002	-1.030830e-001	0.000000e+000	1.642670e+003	-1.644270e+003	1.713530e+001	-1.713530e+001	4.283170e+001	1.364010e+002	3.618020e-004	-4.779340e-004	1.000000e+002	1.645000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.868760e+002	-2.799170e+002	-1.110280e+000	4.278950e+000	-6.602800e+000	2.149010e+004	2.506850e+002	8.065050e+001	1.387940e+002	2.506850e+002	2.199850e+002	-4.652000e+001	2.604240e+007	3.415240e-010	2.885300e+003	-3.096340e-002	8.179350e-002	-1.162840e-001	0.000000e+000	1.876450e+003	-1.879430e+003	1.928390e+001	-1.928390e+001	6.470870e+001	1.762150e+002	4.074860e-004	-5.697190e-004	1.000000e+002	1.880000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	1.327210e+002	-2.998180e+002	-6.944560e-001	4.693200e+000	-7.463860e+000	2.549900e+004	2.933620e+002	9.625990e+001	1.593790e+002	2.933620e+002	2.572140e+002	-8.354820e+001	2.777840e+007	3.366720e-010	2.844300e+003	-3.243320e-002	8.349330e-002	-1.236960e-001	0.000000e+000	2.111270e+003	-2.113770e+003	2.115100e+001	-2.115100e+001	8.342050e+001	2.146510e+002	4.619070e-004	-6.600600e-004	1.000000e+002	2.115000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	9.202100e+001	-3.232850e+002	-4.195520e-001	5.145590e+000	-8.120760e+000	2.968290e+004	3.479970e+002	1.146140e+002	1.890170e+002	3.479970e+002	3.056000e+002	-1.156320e+002	2.943680e+007	3.297320e-010	2.785670e+003	-3.394920e-002	8.866780e-002	-1.287890e-001	0.000000e+000	2.346390e+003	-2.347960e+003	2.283010e+001	-2.283010e+001	1.017620e+002	2.570910e+002	5.224290e-004	-7.491990e-004	1.000000e+002	2.350000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	-2.410270e+000	-3.425150e+002	3.738390e-001	5.528380e+000	-9.058660e+000	3.328370e+004	3.986140e+002	1.393280e+002	2.200440e+002	3.986140e+002	3.535010e+002	-1.724630e+002	3.175250e+007	3.221910e-010	2.721960e+003	-3.550650e-002	9.445170e-002	-1.329300e-001	0.000000e+000	2.581570e+003	-2.583550e+003	2.434640e+001	-2.434640e+001	1.257040e+002	3.036710e+002	5.617750e-004	-8.348070e-004	1.000000e+002	2.585000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	-3.225210e+000	-3.655260e+002	6.933950e-001	5.933920e+000	-9.591610e+000	3.737830e+004	4.489930e+002	1.594010e+002	2.383890e+002	4.489930e+002	4.027660e+002	-1.843750e+002	3.363400e+007	3.134750e-010	2.648320e+003	-3.919850e-002	9.310110e-002	-1.390180e-001	0.000000e+000	2.815640e+003	-2.818150e+003	2.566730e+001	-2.566730e+001	1.442760e+002	3.527970e+002	6.134480e-004	-9.208060e-004	1.000000e+002	2.820000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	4.408860e+002	-3.878670e+002	-3.800560e+000	6.325160e+000	-7.901190e+000	4.518240e+004	5.175530e+002	1.717100e+002	2.531020e+002	5.175530e+002	4.645070e+002	2.650940e+001	3.275580e+007	3.031800e-010	2.561350e+003	-4.597980e-002	9.146010e-002	-1.469100e-001	0.000000e+000	3.051390e+003	-3.051050e+003	2.682510e+001	-2.682510e+001	1.556410e+002	4.176470e+002	8.736610e-004	-1.002960e-003	1.000000e+002	3.055000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	4.402890e+002	-4.097850e+002	-3.756390e+000	6.711960e+000	-8.256300e+000	4.968190e+004	5.635900e+002	1.906310e+002	2.672080e+002	5.635900e+002	5.119710e+002	1.525200e+001	3.453330e+007	2.952500e-010	2.494350e+003	-4.866760e-002	8.862890e-002	-1.489040e-001	0.000000e+000	3.285050e+003	-3.284970e+003	2.801240e+001	-2.801240e+001	1.705420e+002	4.672690e+002	9.488610e-004	-1.088090e-003	1.000000e+002	3.290000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.469450e+002	-4.298250e+002	-3.829240e+000	7.062090e+000	-8.639220e+000	5.446570e+004	6.129670e+002	2.100700e+002	2.839860e+002	6.129670e+002	5.621340e+002	8.560220e+000	3.613980e+007	2.871790e-010	2.426170e+003	-5.060820e-002	8.774260e-002	-1.504380e-001	0.000000e+000	3.520460e+003	-3.517000e+003	2.907600e+001	-2.907600e+001	1.865100e+002	5.152880e+002	1.019010e-003	-1.174620e-003	1.000000e+002	3.525000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.700000e+001	4.483110e+002	-4.598530e+002	-3.845630e+000	7.576380e+000	-9.156760e+000	6.053800e+004	6.575600e+002	2.317640e+002	2.969150e+002	6.575600e+002	6.055720e+002	-5.770630e+000	3.698440e+007	2.807060e-010	2.371490e+003	-5.215350e-002	8.568020e-002	-1.499520e-001	0.000000e+000	3.755030e+003	-3.749690e+003	3.017000e+001	-3.017000e+001	2.085080e+002	5.688100e+002	1.087890e-003	-1.259580e-003	1.000000e+002	3.760000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:40:47
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:40:52
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 7.09406
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: 266-1
Area [mm2]: 3.1416
Thickness [nm]: 235000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 24
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.96555
d33ls [nm/V]: -0.00355277
d33ls+ [nm/V]: -0.0295959
d33ls- [nm/V]: -0.028968
Dpp1 [nm]: 1.61308
Dpp2 [nm]: 1.48445
Dpp3 [nm]: 2.12528
Dpp4 [nm]: 2.51812
Cls [F]: 1.39291e-010
Epsls [1]: 1176.77
Vc+ [V]: -1.03616
Vc- [V]: -2.32499
Pr+ [uC/cm2]: 0.0156022
Pr- [uC/cm2]: -0.00617114
Px [uC/cm2]: 0.00791456
Vmax+ [V]: 22.9714
Vmax- [V]: -26.1122
Pvmax+ [uC/cm2]: 0.105207
Pvmax- [uC/cm2]: -0.105207
Dvmax+ [nm/V]: -1.09747
Dvmax- [nm/V]: -0.2017
Ipk+ [A]: 2.72998e-006
Ipk- [A]: -2.59283e-006
Wloss [uJ/cm2]: 0.263711
VcShift [V]: -1.68057
Rav [Ohm]: 3.61077e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
7.900000e-003	-2.414264e+001	0.000000e+000	6.492105e-007	-1.031235e-001	6.492105e-007	-1.031235e-001	0.000000e+000	-1.052066e-001	-9.630458e-001	-9.630458e-001	0.000000e+000	0.000000e+000	
7.925000e-003	-2.430150e+001	0.000000e+000	9.432703e-007	-1.024898e-001	9.432703e-007	-1.024898e-001	0.000000e+000	-1.052066e-001	-9.537753e-001	-9.537753e-001	0.000000e+000	0.000000e+000	
7.950000e-003	-2.413667e+001	0.000000e+000	2.052645e-007	-1.020328e-001	2.052645e-007	-1.020328e-001	0.000000e+000	-1.052066e-001	-1.412669e+000	-1.412669e+000	0.000000e+000	0.000000e+000	
7.975000e-003	-2.461324e+001	0.000000e+000	3.627782e-007	-1.018068e-001	3.627782e-007	-1.018068e-001	0.000000e+000	-1.052066e-001	1.378934e+000	1.378934e+000	0.000000e+000	0.000000e+000	
8.000000e-003	-2.500024e+001	0.000000e+000	9.868613e-007	-1.012698e-001	9.868613e-007	-1.012698e-001	0.000000e+000	-1.052066e-001	-1.889526e-001	-1.889526e-001	0.000000e+000	0.000000e+000	
8.025000e-003	-2.419400e+001	0.000000e+000	5.907253e-007	-1.006421e-001	5.907253e-007	-1.006421e-001	0.000000e+000	-1.052066e-001	-5.980168e-001	-5.980168e-001	0.000000e+000	0.000000e+000	
8.050000e-003	-2.440422e+001	0.000000e+000	-5.293489e-008	-1.004281e-001	-5.293489e-008	-1.004281e-001	0.000000e+000	-1.052066e-001	-1.059228e+000	-1.059228e+000	0.000000e+000	0.000000e+000	
8.075000e-003	-2.433852e+001	0.000000e+000	1.434284e-006	-9.987852e-002	1.434284e-006	-9.987852e-002	0.000000e+000	-1.052066e-001	-7.950166e-001	-7.950166e-001	0.000000e+000	0.000000e+000	
8.100000e-003	-2.371981e+001	0.000000e+000	4.259546e-007	-9.913836e-002	4.259546e-007	-9.913836e-002	0.000000e+000	-1.052066e-001	2.328587e-001	2.328587e-001	0.000000e+000	0.000000e+000	
8.125000e-003	-2.438750e+001	0.000000e+000	2.271347e-007	-9.887850e-002	2.271347e-007	-9.887850e-002	0.000000e+000	-1.052066e-001	-2.098114e-001	-2.098114e-001	0.000000e+000	0.000000e+000	
8.150000e-003	-2.340329e+001	0.000000e+000	8.245941e-007	-9.846003e-002	8.245941e-007	-9.846003e-002	0.000000e+000	-1.052066e-001	-3.940641e-001	-3.940641e-001	0.000000e+000	0.000000e+000	
8.175000e-003	-2.383448e+001	0.000000e+000	9.399718e-007	-9.775793e-002	9.399718e-007	-9.775793e-002	0.000000e+000	-1.052066e-001	-1.172793e+000	-1.172793e+000	0.000000e+000	0.000000e+000	
8.200000e-003	-2.275352e+001	0.000000e+000	7.326084e-007	-9.709244e-002	7.326084e-007	-9.709244e-002	0.000000e+000	-1.052066e-001	-2.132879e-001	-2.132879e-001	0.000000e+000	0.000000e+000	
8.225000e-003	-2.292313e+001	0.000000e+000	1.018472e-006	-9.639571e-002	1.018472e-006	-9.639571e-002	0.000000e+000	-1.052066e-001	-7.162167e-001	-7.162167e-001	0.000000e+000	0.000000e+000	
8.250000e-003	-2.270336e+001	0.000000e+000	7.237781e-007	-9.570249e-002	7.237781e-007	-9.570249e-002	0.000000e+000	-1.052066e-001	5.324123e-002	5.324123e-002	0.000000e+000	0.000000e+000	
8.275000e-003	-2.258511e+001	0.000000e+000	8.498202e-007	-9.507638e-002	8.498202e-007	-9.507638e-002	0.000000e+000	-1.052066e-001	-4.774993e-001	-4.774993e-001	0.000000e+000	0.000000e+000	
8.300000e-003	-2.233787e+001	0.000000e+000	1.073169e-006	-9.431124e-002	1.073169e-006	-9.431124e-002	0.000000e+000	-1.052066e-001	-1.186699e+000	-1.186699e+000	0.000000e+000	0.000000e+000	
8.325000e-003	-2.268664e+001	0.000000e+000	8.592483e-007	-9.354236e-002	8.592483e-007	-9.354236e-002	0.000000e+000	-1.052066e-001	-6.235109e-001	-6.235109e-001	0.000000e+000	0.000000e+000	
8.350000e-003	-2.116853e+001	0.000000e+000	9.820002e-007	-9.280975e-002	9.820002e-007	-9.280975e-002	0.000000e+000	-1.052066e-001	-1.144981e+000	-1.144981e+000	0.000000e+000	0.000000e+000	
8.375000e-003	-2.189354e+001	0.000000e+000	8.928313e-007	-9.206378e-002	8.928313e-007	-9.206378e-002	0.000000e+000	-1.052066e-001	-6.907226e-001	-6.907226e-001	0.000000e+000	0.000000e+000	
8.400000e-003	-2.120914e+001	0.000000e+000	1.142160e-006	-9.125409e-002	1.142160e-006	-9.125409e-002	0.000000e+000	-1.052066e-001	-7.475049e-001	-7.475049e-001	0.000000e+000	0.000000e+000	
8.425000e-003	-2.127125e+001	0.000000e+000	1.224755e-006	-9.031233e-002	1.224755e-006	-9.031233e-002	0.000000e+000	-1.052066e-001	4.089996e-001	4.089996e-001	0.000000e+000	0.000000e+000	
8.450000e-003	-2.244775e+001	0.000000e+000	1.416627e-006	-8.926136e-002	1.416627e-006	-8.926136e-002	0.000000e+000	-1.052066e-001	-2.017574e+000	-2.017574e+000	0.000000e+000	0.000000e+000	
8.475000e-003	-2.152685e+001	0.000000e+000	1.122798e-006	-8.825095e-002	1.122798e-006	-8.825095e-002	0.000000e+000	-1.052066e-001	-3.175819e-001	-3.175819e-001	0.000000e+000	0.000000e+000	
8.500000e-003	-2.053906e+001	0.000000e+000	8.262846e-007	-8.747544e-002	8.262846e-007	-8.747544e-002	0.000000e+000	-1.052066e-001	-1.822892e+000	-1.822892e+000	0.000000e+000	0.000000e+000	
8.525000e-003	-1.996335e+001	0.000000e+000	1.569271e-006	-8.652228e-002	1.569271e-006	-8.652228e-002	0.000000e+000	-1.052066e-001	-1.401081e+000	-1.401081e+000	0.000000e+000	0.000000e+000	
8.550000e-003	-2.074212e+001	0.000000e+000	1.252926e-006	-8.539937e-002	1.252926e-006	-8.539937e-002	0.000000e+000	-1.052066e-001	-1.333291e-001	-1.333291e-001	0.000000e+000	0.000000e+000	
8.575000e-003	-2.076003e+001	0.000000e+000	1.324069e-006	-8.437402e-002	1.324069e-006	-8.437402e-002	0.000000e+000	-1.052066e-001	-1.128757e+000	-1.128757e+000	0.000000e+000	0.000000e+000	
8.600000e-003	-2.069912e+001	0.000000e+000	1.165003e-006	-8.338365e-002	1.165003e-006	-8.338365e-002	0.000000e+000	-1.052066e-001	-1.522757e+000	-1.522757e+000	0.000000e+000	0.000000e+000	
8.625000e-003	-1.971730e+001	0.000000e+000	1.237639e-006	-8.242767e-002	1.237639e-006	-8.242767e-002	0.000000e+000	-1.052066e-001	-1.442798e+000	-1.442798e+000	0.000000e+000	0.000000e+000	
8.650000e-003	-1.961100e+001	0.000000e+000	1.178098e-006	-8.146648e-002	1.178098e-006	-8.146648e-002	0.000000e+000	-1.052066e-001	-4.415758e-001	-4.415758e-001	0.000000e+000	0.000000e+000	
8.675000e-003	-1.807855e+001	0.000000e+000	1.514101e-006	-8.039529e-002	1.514101e-006	-8.039529e-002	0.000000e+000	-1.052066e-001	-1.522757e+000	-1.522757e+000	0.000000e+000	0.000000e+000	
8.700000e-003	-1.896601e+001	0.000000e+000	1.283658e-006	-7.928210e-002	1.283658e-006	-7.928210e-002	0.000000e+000	-1.052066e-001	-1.321122e+000	-1.321122e+000	0.000000e+000	0.000000e+000	
8.725000e-003	-1.946169e+001	0.000000e+000	1.213789e-006	-7.828840e-002	1.213789e-006	-7.828840e-002	0.000000e+000	-1.052066e-001	-2.120709e+000	-2.120709e+000	0.000000e+000	0.000000e+000	
8.750000e-003	-1.815141e+001	0.000000e+000	1.620676e-006	-7.716060e-002	1.620676e-006	-7.716060e-002	0.000000e+000	-1.052066e-001	-1.246957e+000	-1.246957e+000	0.000000e+000	0.000000e+000	
8.775000e-003	-1.957039e+001	0.000000e+000	1.306841e-006	-7.599579e-002	1.306841e-006	-7.599579e-002	0.000000e+000	-1.052066e-001	-8.228283e-001	-8.228283e-001	0.000000e+000	0.000000e+000	
8.800000e-003	-1.803316e+001	0.000000e+000	1.509611e-006	-7.487516e-002	1.509611e-006	-7.487516e-002	0.000000e+000	-1.052066e-001	-7.538803e-002	-7.538803e-002	0.000000e+000	0.000000e+000	
8.825000e-003	-1.756017e+001	0.000000e+000	1.337517e-006	-7.374232e-002	1.337517e-006	-7.374232e-002	0.000000e+000	-1.052066e-001	-1.131075e+000	-1.131075e+000	0.000000e+000	0.000000e+000	
8.850000e-003	-1.789819e+001	0.000000e+000	1.818040e-006	-7.248677e-002	1.818040e-006	-7.248677e-002	0.000000e+000	-1.052066e-001	-1.446275e+000	-1.446275e+000	0.000000e+000	0.000000e+000	
8.875000e-003	-1.803197e+001	0.000000e+000	1.110039e-006	-7.132173e-002	1.110039e-006	-7.132173e-002	0.000000e+000	-1.052066e-001	-9.514576e-001	-9.514576e-001	0.000000e+000	0.000000e+000	
8.900000e-003	-1.814066e+001	0.000000e+000	1.690402e-006	-7.020747e-002	1.690402e-006	-7.020747e-002	0.000000e+000	-1.052066e-001	-1.495527e-001	-1.495527e-001	0.000000e+000	0.000000e+000	
8.925000e-003	-1.642189e+001	0.000000e+000	1.783852e-006	-6.882511e-002	1.783852e-006	-6.882511e-002	0.000000e+000	-1.052066e-001	-2.208221e-002	-2.208221e-002	0.000000e+000	0.000000e+000	
8.950000e-003	-1.701313e+001	0.000000e+000	1.479861e-006	-6.752653e-002	1.479861e-006	-6.752653e-002	0.000000e+000	-1.052066e-001	3.585890e-002	3.585890e-002	0.000000e+000	0.000000e+000	
8.975000e-003	-1.596681e+001	0.000000e+000	1.296341e-006	-6.642191e-002	1.296341e-006	-6.642191e-002	0.000000e+000	-1.052066e-001	-9.757929e-001	-9.757929e-001	0.000000e+000	0.000000e+000	
9.000000e-003	-1.537916e+001	0.000000e+000	1.815300e-006	-6.518383e-002	1.815300e-006	-6.518383e-002	0.000000e+000	-1.052066e-001	-9.804282e-001	-9.804282e-001	0.000000e+000	0.000000e+000	
9.025000e-003	-1.556668e+001	0.000000e+000	1.776331e-006	-6.375477e-002	1.776331e-006	-6.375477e-002	0.000000e+000	-1.052066e-001	4.397065e-002	4.397065e-002	0.000000e+000	0.000000e+000	
9.050000e-003	-1.447856e+001	0.000000e+000	1.597634e-006	-6.241232e-002	1.597634e-006	-6.241232e-002	0.000000e+000	-1.052066e-001	-1.588810e+000	-1.588810e+000	0.000000e+000	0.000000e+000	
9.075000e-003	-1.404021e+001	0.000000e+000	1.868273e-006	-6.103328e-002	1.868273e-006	-6.103328e-002	0.000000e+000	-1.052066e-001	-8.842459e-001	-8.842459e-001	0.000000e+000	0.000000e+000	
9.100000e-003	-1.460517e+001	0.000000e+000	1.393861e-006	-5.973532e-002	1.393861e-006	-5.973532e-002	0.000000e+000	-1.052066e-001	-1.139187e+000	-1.139187e+000	0.000000e+000	0.000000e+000	
9.125000e-003	-1.277292e+001	0.000000e+000	1.806584e-006	-5.846191e-002	1.806584e-006	-5.846191e-002	0.000000e+000	-1.052066e-001	-1.583016e+000	-1.583016e+000	0.000000e+000	0.000000e+000	
9.150000e-003	-1.402349e+001	0.000000e+000	1.734600e-006	-5.705292e-002	1.734600e-006	-5.705292e-002	0.000000e+000	-1.052066e-001	-2.410996e-001	-2.410996e-001	0.000000e+000	0.000000e+000	
9.175000e-003	-1.276695e+001	0.000000e+000	1.558533e-006	-5.574262e-002	1.558533e-006	-5.574262e-002	0.000000e+000	-1.052066e-001	-1.937615e+000	-1.937615e+000	0.000000e+000	0.000000e+000	
9.200000e-003	-1.252090e+001	0.000000e+000	2.040639e-006	-5.431056e-002	2.040639e-006	-5.431056e-002	0.000000e+000	-1.052066e-001	-1.541298e+000	-1.541298e+000	0.000000e+000	0.000000e+000	
9.225000e-003	-1.229754e+001	0.000000e+000	2.191164e-006	-5.262679e-002	2.191164e-006	-5.262679e-002	0.000000e+000	-1.052066e-001	1.193522e+000	1.193522e+000	0.000000e+000	0.000000e+000	
9.250000e-003	-1.280398e+001	0.000000e+000	1.300125e-006	-5.123765e-002	1.300125e-006	-5.123765e-002	0.000000e+000	-1.052066e-001	-4.450523e-001	-4.450523e-001	0.000000e+000	0.000000e+000	
9.275000e-003	-1.197027e+001	0.000000e+000	1.478718e-006	-5.013198e-002	1.478718e-006	-5.013198e-002	0.000000e+000	-1.052066e-001	-1.540139e+000	-1.540139e+000	0.000000e+000	0.000000e+000	
9.300000e-003	-1.053577e+001	0.000000e+000	1.923415e-006	-4.877832e-002	1.923415e-006	-4.877832e-002	0.000000e+000	-1.052066e-001	-7.023108e-001	-7.023108e-001	0.000000e+000	0.000000e+000	
9.325000e-003	-1.156058e+001	0.000000e+000	1.718250e-006	-4.732935e-002	1.718250e-006	-4.732935e-002	0.000000e+000	-1.052066e-001	-1.046481e+000	-1.046481e+000	0.000000e+000	0.000000e+000	
9.350000e-003	-1.114493e+001	0.000000e+000	1.898773e-006	-4.589019e-002	1.898773e-006	-4.589019e-002	0.000000e+000	-1.052066e-001	3.122361e-002	3.122361e-002	0.000000e+000	0.000000e+000	
9.375000e-003	-1.050233e+001	0.000000e+000	2.256800e-006	-4.423674e-002	2.256800e-006	-4.423674e-002	0.000000e+000	-1.052066e-001	-4.299876e-001	-4.299876e-001	0.000000e+000	0.000000e+000	
9.400000e-003	-1.023358e+001	0.000000e+000	1.799921e-006	-4.262263e-002	1.799921e-006	-4.262263e-002	0.000000e+000	-1.052066e-001	-1.822892e+000	-1.822892e+000	0.000000e+000	0.000000e+000	
9.425000e-003	-9.954085e+000	0.000000e+000	1.452845e-006	-4.132840e-002	1.452845e-006	-4.132840e-002	0.000000e+000	-1.052066e-001	-1.490310e+000	-1.490310e+000	0.000000e+000	0.000000e+000	
9.450000e-003	-9.980363e+000	0.000000e+000	1.976607e-006	-3.996387e-002	1.976607e-006	-3.996387e-002	0.000000e+000	-1.052066e-001	-6.014933e-001	-6.014933e-001	0.000000e+000	0.000000e+000	
9.475000e-003	-9.613675e+000	0.000000e+000	1.965908e-006	-3.839519e-002	1.965908e-006	-3.839519e-002	0.000000e+000	-1.052066e-001	-2.555868e-002	-2.555868e-002	0.000000e+000	0.000000e+000	
9.500000e-003	-8.028675e+000	0.000000e+000	1.884698e-006	-3.686309e-002	1.884698e-006	-3.686309e-002	0.000000e+000	-1.052066e-001	-5.759992e-001	-5.759992e-001	0.000000e+000	0.000000e+000	
9.525000e-003	-7.730069e+000	0.000000e+000	1.893480e-006	-3.535980e-002	1.893480e-006	-3.535980e-002	0.000000e+000	-1.052066e-001	-1.828686e+000	-1.828686e+000	0.000000e+000	0.000000e+000	
9.550000e-003	-7.437436e+000	0.000000e+000	1.846788e-006	-3.387160e-002	1.846788e-006	-3.387160e-002	0.000000e+000	-1.052066e-001	-1.631686e+000	-1.631686e+000	0.000000e+000	0.000000e+000	
9.575000e-003	-8.545860e+000	0.000000e+000	1.870754e-006	-3.239244e-002	1.870754e-006	-3.239244e-002	0.000000e+000	-1.052066e-001	-6.350992e-001	-6.350992e-001	0.000000e+000	0.000000e+000	
9.600000e-003	-7.126886e+000	0.000000e+000	1.922359e-006	-3.088321e-002	1.922359e-006	-3.088321e-002	0.000000e+000	-1.052066e-001	-5.377581e-001	-5.377581e-001	0.000000e+000	0.000000e+000	
9.625000e-003	-7.392048e+000	0.000000e+000	1.835838e-006	-2.938788e-002	1.835838e-006	-2.938788e-002	0.000000e+000	-1.052066e-001	-1.177428e+000	-1.177428e+000	0.000000e+000	0.000000e+000	
9.650000e-003	-6.499813e+000	0.000000e+000	1.805739e-006	-2.793894e-002	1.805739e-006	-2.793894e-002	0.000000e+000	-1.052066e-001	-1.843751e+000	-1.843751e+000	0.000000e+000	0.000000e+000	
